Cities,ID,Year,,%pop<1$,%pop_nowateraccess,%cons_health,%pop_wateraccess,%pop_toiletacess,%for_dentr.,%connect_soneb,%connec_pomp,#casesantep,#medprive,#clinpriv,#dispens,#hospital,#nursing room,#smi,ind_pauv_mon,ind_pauv_nonm,gini,% educ_adult,,
Aguegues,57,2011,,82.8,,0.6,99.1,49.85,97.6,1,99,0,0,0,0,0,0,0,32.2,55.1,"0,245","49,2",,
Akpro-Misserete,58,2011,,38.3,,6,75.9,40.95,84.7,5,57,1,0,2,1,4,0,2,34.3,24,"0,304","58,5",,
Avrankou,59,2011,,50.4,,4.4,67.7,36.05,82.4,7,51,2,1,12,3,3,4,4,24.2,17.7,"0,410","56,0",,
Bonou,60,2011,,46.8,,3.7,76.8,40.25,86.6,1,89,1,6,0,2,4,4,0,39.9,21.7,"0,281","80,5",,
Dangbo,61,2011,,56.2,,6.8,65.7,36.25,92.5,2,61,0,0,0,1,7,0,0,32.5,50.5,"0,300","65,2",,
Porto-Novo,62,2011,,5.5,,3,62.4,32.7,89.3,33,1,0,0,0,0,0,0,0,19.1,7.2,"0,359","81,0",,
Seme-Kpodji,63,2011,,13.7,,2.8,79.3,41.05,53.6,32,3,0,0,0,0,0,0,0,19.3,11.3,"0,392","80,3",,
Adja-Ouere,64,2011,,65.7,,5.2,97.7,51.45,91.3,6,26,3,0,4,4,10,1,3,31.6,33.1,"0,373","59,6",,
Ifangni,65,2011,,49.5,,2.4,81.7,42.05,98.5,6,62,1,1,2,2,1,0,1,33.4,14.5,"0,313","65,2",,
Ketou,66,2011,,46.4,,4.1,72.8,38.45,92.2,6,37,0,0,1,0,3,0,0,33,24.2,"0,407","52,3",,
Pobe,67,2011,,53.4,,5.2,74.7,39.95,93.2,5,32,0,0,2,0,1,0,0,44.7,42.3,"0,382","54,4",,
Sakete,68,2011,,69.5,,2.6,89.2,45.9,89.4,9,32,1,1,1,0,7,1,1,35.7,23.4,"0,333","68,9",,
Abomey,69,2011,,56.7,,6,71.8,38.9,88.4,37,21,1,3,13,1,10,2,0,29.5,21,"0,355","76,6",,
Agbangnizoun,70,2011,,71.2,,3.1,54.9,29,91.5,3,23,0,0,2,6,1,1,9,43,17.3,"0,376","63,1",,
Bohicon,71,2011,,53,,5.2,74.4,39.8,85.3,40,21,2,2,2,1,0,7,5,40.1,12.2,"0,324","76,6",,
Cove,72,2011,,57.8,,3,89.5,46.25,94.7,48,10,0,0,2,0,3,0,0,54.8,15,"0,327","49,5",,
Djidja,73,2011,,73,,4.5,71.3,37.9,93.8,2,50,2,0,5,0,11,14,1,38.2,36.7,"0,378","60,7",,
Ouinhi,74,2011,,77.6,,3.8,71.5,37.65,96.8,3,69,0,0,0,1,4,1,2,44,36.3,"0,346","55,3",,
Zagnanado,75,2011,,85.8,,2.9,50.9,26.9,96.8,28,5,1,0,0,2,5,1,1,48.5,43.7,"0,326","58,7",,
Za-Kpota,76,2011,,82.3,,6.5,31.5,19,85.4,1,11,1,0,1,9,2,23,12,46.2,43.4,"0,301","41,5",,
Zogbodomey,77,2011,,69.2,,3.2,94.8,49,86.5,1,58,0,0,0,0,0,0,0,40.5,32.8,"0,392","44,8",,
